frame,body_landmark,x,y,z,visibility,hand_label
95,NOSE,0.555464,0.253335,-0.08456,0.99802,N/A
95,LEFT_EYE_INNER,0.566467,0.231654,-0.047022,0.998179,N/A
95,LEFT_EYE,0.57175,0.233167,-0.047267,0.997866,N/A
95,LEFT_EYE_OUTER,0.576796,0.23478,-0.047607,0.998389,N/A
95,RIGHT_EYE_INNER,0.546855,0.224457,-0.071115,0.998433,N/A
95,RIGHT_EYE,0.538923,0.220285,-0.071043,0.998126,N/A
95,RIGHT_EYE_OUTER,0.53068,0.216428,-0.071058,0.998376,N/A
95,LEFT_EAR,0.575033,0.241958,0.185252,0.998379,N/A
95,RIGHT_EAR,0.513016,0.222202,0.064031,0.998569,N/A
95,MOUTH_LEFT,0.559457,0.279432,0.004485,0.998109,N/A
95,MOUTH_RIGHT,0.537396,0.273821,-0.029935,0.997697,N/A
95,LEFT_SHOULDER,0.555076,0.385088,0.319495,0.998542,N/A
95,RIGHT_SHOULDER,0.463631,0.338588,0.144709,0.999496,N/A
95,LEFT_ELBOW,0.584346,0.559196,0.251446,0.421771,N/A
95,RIGHT_ELBOW,0.415044,0.526551,-0.097969,0.994555,N/A
95,LEFT_WRIST,0.673592,0.449026,-0.079873,0.625587,N/A
95,RIGHT_WRIST,0.452552,0.392166,-0.570326,0.992762,N/A
95,LEFT_PINKY,0.699686,0.416971,-0.159227,0.619517,N/A
95,RIGHT_PINKY,0.46567,0.338924,-0.592887,0.979021,N/A
95,LEFT_INDEX,0.700303,0.400763,-0.145263,0.637462,N/A
95,RIGHT_INDEX,0.459709,0.322874,-0.571998,0.977911,N/A
95,LEFT_THUMB,0.691074,0.408843,-0.084931,0.643235,N/A
95,RIGHT_THUMB,0.459465,0.342946,-0.57192,0.975624,N/A
95,LEFT_HIP,0.562388,0.708614,0.060718,0.958804,N/A
95,RIGHT_HIP,0.489118,0.690948,-0.060068,0.965462,N/A
95,LEFT_KNEE,0.565291,1.036952,-0.149433,0.584655,N/A
95,RIGHT_KNEE,0.497196,0.996588,-0.137266,0.690439,N/A
95,LEFT_ANKLE,0.572619,1.336729,-0.004438,0.174322,N/A
95,RIGHT_ANKLE,0.507215,1.335181,0.036214,0.194758,N/A
95,LEFT_HEEL,0.558534,1.369287,-0.029567,0.205001,N/A
95,RIGHT_HEEL,0.504179,1.369278,0.051164,0.12425,N/A
95,LEFT_FOOT_INDEX,0.584598,1.439885,-0.139526,0.114162,N/A
95,RIGHT_FOOT_INDEX,0.533147,1.436578,-0.165057,0.094911,N/A
95,HAND_0,0.681028,0.452916,0.0,0.0,Left
95,HAND_1,0.694804,0.450399,-0.013464,0.0,Left
95,HAND_2,0.705424,0.437795,-0.020479,0.0,Left
95,HAND_3,0.708955,0.421844,-0.025866,0.0,Left
95,HAND_4,0.709217,0.407637,-0.031128,0.0,Left
95,HAND_5,0.712426,0.407129,-0.012859,0.0,Left
95,HAND_6,0.717127,0.382473,-0.021332,0.0,Left
95,HAND_7,0.718842,0.364289,-0.028365,0.0,Left
95,HAND_8,0.719431,0.348845,-0.033323,0.0,Left
95,HAND_9,0.705526,0.399999,-0.010807,0.0,Left
95,HAND_10,0.711417,0.373951,-0.019163,0.0,Left
95,HAND_11,0.714142,0.35571,-0.025982,0.0,Left
95,HAND_12,0.715666,0.340023,-0.030672,0.0,Left
95,HAND_13,0.696808,0.397289,-0.0101,0.0,Left
95,HAND_14,0.702485,0.372902,-0.017697,0.0,Left
95,HAND_15,0.705841,0.357104,-0.022245,0.0,Left
95,HAND_16,0.707973,0.344093,-0.024988,0.0,Left
95,HAND_17,0.686366,0.397401,-0.010555,0.0,Left
95,HAND_18,0.690944,0.379037,-0.016566,0.0,Left
95,HAND_19,0.694214,0.367456,-0.019314,0.0,Left
95,HAND_20,0.696853,0.358016,-0.020947,0.0,Left
96,NOSE,0.551945,0.265641,-0.238454,0.998218,N/A
96,LEFT_EYE_INNER,0.563684,0.240942,-0.21096,0.99836,N/A
96,LEFT_EYE,0.569069,0.241364,-0.211022,0.998079,N/A
96,LEFT_EYE_OUTER,0.574483,0.241999,-0.21103,0.998549,N/A
96,RIGHT_EYE_INNER,0.545117,0.236038,-0.229495,0.998588,N/A
96,RIGHT_EYE,0.537332,0.232832,-0.229492,0.998313,N/A
96,RIGHT_EYE_OUTER,0.529588,0.229607,-0.229593,0.998537,N/A
96,LEFT_EAR,0.574392,0.246842,0.005326,0.998541,N/A
96,RIGHT_EAR,0.513106,0.233196,-0.090355,0.998712,N/A
96,MOUTH_LEFT,0.557866,0.290856,-0.152403,0.998296,N/A
96,MOUTH_RIGHT,0.536692,0.285798,-0.180389,0.997926,N/A
96,LEFT_SHOULDER,0.588561,0.384176,0.167145,0.998687,N/A
96,RIGHT_SHOULDER,0.448404,0.343357,0.020977,0.999544,N/A
96,LEFT_ELBOW,0.622275,0.56679,0.075891,0.479576,N/A
96,RIGHT_ELBOW,0.413671,0.54418,-0.207796,0.995064,N/A
96,LEFT_WRIST,0.668053,0.439428,-0.273346,0.663024,N/A
96,RIGHT_WRIST,0.452088,0.46712,-0.636191,0.993478,N/A
96,LEFT_PINKY,0.690697,0.397844,-0.336469,0.657555,N/A
96,RIGHT_PINKY,0.465792,0.43351,-0.689707,0.981096,N/A
96,LEFT_INDEX,0.695088,0.370829,-0.329531,0.673706,N/A
96,RIGHT_INDEX,0.462823,0.401027,-0.674273,0.980096,N/A
96,LEFT_THUMB,0.687367,0.37932,-0.278304,0.678901,N/A
96,RIGHT_THUMB,0.461669,0.413315,-0.633863,0.978039,N/A
96,LEFT_HIP,0.562447,0.718512,0.05498,0.962906,N/A
96,RIGHT_HIP,0.466291,0.706515,-0.053691,0.968892,N/A
96,LEFT_KNEE,0.571404,1.026634,-0.061848,0.587843,N/A
96,RIGHT_KNEE,0.460138,1.00442,-0.08955,0.67578,N/A
96,LEFT_ANKLE,0.571395,1.351476,0.113793,0.157033,N/A
96,RIGHT_ANKLE,0.469044,1.340291,0.033523,0.175455,N/A
96,LEFT_HEEL,0.565373,1.383607,0.119325,0.184803,N/A
96,RIGHT_HEEL,0.460242,1.376205,0.039875,0.112093,N/A
96,LEFT_FOOT_INDEX,0.557733,1.452858,-0.051118,0.102801,N/A
96,RIGHT_FOOT_INDEX,0.490548,1.436718,-0.188401,0.085461,N/A
96,HAND_0,0.468515,0.469741,0.0,0.0,Left
96,HAND_1,0.487829,0.454273,-0.014146,0.0,Left
96,HAND_2,0.499746,0.424842,-0.021706,0.0,Left
96,HAND_3,0.506922,0.399131,-0.028041,0.0,Left
96,HAND_4,0.514443,0.37684,-0.034993,0.0,Left
96,HAND_5,0.476548,0.38586,-0.01977,0.0,Left
96,HAND_6,0.476484,0.348259,-0.031799,0.0,Left
96,HAND_7,0.475509,0.325435,-0.040327,0.0,Left
96,HAND_8,0.474817,0.305923,-0.046301,0.0,Left
96,HAND_9,0.461566,0.387952,-0.020153,0.0,Left
96,HAND_10,0.4571,0.350087,-0.031531,0.0,Left
96,HAND_11,0.453464,0.325567,-0.039907,0.0,Left
96,HAND_12,0.450591,0.305162,-0.04591,0.0,Left
96,HAND_13,0.448969,0.398511,-0.02176,0.0,Left
96,HAND_14,0.44214,0.364417,-0.032557,0.0,Left
96,HAND_15,0.438103,0.343325,-0.038762,0.0,Left
96,HAND_16,0.435245,0.325648,-0.042856,0.0,Left
96,HAND_17,0.438265,0.415255,-0.024492,0.0,Left
96,HAND_18,0.429645,0.392044,-0.035101,0.0,Left
96,HAND_19,0.424473,0.375706,-0.039939,0.0,Left
96,HAND_20,0.420048,0.361162,-0.042649,0.0,Left
96,HAND_0,0.661222,0.440827,0.0,0.0,Right
96,HAND_1,0.646133,0.426733,-0.011604,0.0,Right
96,HAND_2,0.634476,0.404688,-0.018985,0.0,Right
96,HAND_3,0.627661,0.384349,-0.025317,0.0,Right
96,HAND_4,0.620243,0.370048,-0.031726,0.0,Right
96,HAND_5,0.653968,0.372171,-0.014173,0.0,Right
96,HAND_6,0.649034,0.341921,-0.023602,0.0,Right
96,HAND_7,0.646532,0.321744,-0.030978,0.0,Right
96,HAND_8,0.645514,0.304849,-0.036192,0.0,Right
96,HAND_9,0.667832,0.370218,-0.014267,0.0,Right
96,HAND_10,0.669621,0.336805,-0.02226,0.0,Right
96,HAND_11,0.670936,0.315552,-0.027846,0.0,Right
96,HAND_12,0.672683,0.298242,-0.031893,0.0,Right
96,HAND_13,0.679873,0.375165,-0.015648,0.0,Right
96,HAND_14,0.685087,0.346021,-0.022836,0.0,Right
96,HAND_15,0.687727,0.32785,-0.026503,0.0,Right
96,HAND_16,0.689993,0.312755,-0.029107,0.0,Right
96,HAND_17,0.690455,0.385734,-0.018222,0.0,Right
96,HAND_18,0.699729,0.366496,-0.023762,0.0,Right
96,HAND_19,0.70576,0.354148,-0.025656,0.0,Right
96,HAND_20,0.711074,0.34317,-0.026957,0.0,Right
97,NOSE,0.538614,0.274445,-0.224139,0.998395,N/A
97,LEFT_EYE_INNER,0.550678,0.249133,-0.199709,0.998524,N/A
97,LEFT_EYE,0.556427,0.249476,-0.199771,0.998271,N/A
97,LEFT_EYE_OUTER,0.561832,0.250348,-0.199743,0.998693,N/A
97,RIGHT_EYE_INNER,0.533252,0.245036,-0.215119,0.998729,N/A
97,RIGHT_EYE,0.526204,0.242752,-0.215076,0.998481,N/A
97,RIGHT_EYE_OUTER,0.519104,0.240312,-0.215194,0.998682,N/A
97,LEFT_EAR,0.56546,0.256527,0.003406,0.998686,N/A
97,RIGHT_EAR,0.50265,0.244027,-0.076351,0.998841,N/A
97,MOUTH_LEFT,0.547876,0.300158,-0.142448,0.998465,N/A
97,MOUTH_RIGHT,0.526719,0.294314,-0.165996,0.998132,N/A
97,LEFT_SHOULDER,0.586665,0.385514,0.155854,0.998817,N/A
97,RIGHT_SHOULDER,0.43347,0.347836,0.003723,0.999588,N/A
97,LEFT_ELBOW,0.633675,0.569427,0.01942,0.531604,N/A
97,RIGHT_ELBOW,0.405014,0.545029,-0.228401,0.995526,N/A
97,LEFT_WRIST,0.649614,0.434694,-0.367442,0.696716,N/A
97,RIGHT_WRIST,0.450654,0.482271,-0.617429,0.994122,N/A
97,LEFT_PINKY,0.658287,0.384396,-0.440699,0.691789,N/A
97,RIGHT_PINKY,0.460765,0.454965,-0.674287,0.982959,N/A
97,LEFT_INDEX,0.655132,0.361193,-0.424749,0.706325,N/A
97,RIGHT_INDEX,0.459657,0.427835,-0.663111,0.982057,N/A
97,LEFT_THUMB,0.648956,0.37449,-0.369986,0.710999,N/A
97,RIGHT_THUMB,0.459528,0.437131,-0.616279,0.980206,N/A
97,LEFT_HIP,0.560646,0.728341,0.051024,0.966599,N/A
97,RIGHT_HIP,0.451096,0.718635,-0.049565,0.97198,N/A
97,LEFT_KNEE,0.570395,1.024139,-0.043125,0.596708,N/A
97,RIGHT_KNEE,0.445262,1.008468,-0.080995,0.672723,N/A
97,LEFT_ANKLE,0.56275,1.353445,0.129956,0.141542,N/A
97,RIGHT_ANKLE,0.4473,1.340617,0.033856,0.158161,N/A
97,LEFT_HEEL,0.563741,1.386233,0.138761,0.166717,N/A
97,RIGHT_HEEL,0.436124,1.376913,0.039557,0.101185,N/A
97,LEFT_FOOT_INDEX,0.539587,1.451426,-0.035786,0.092592,N/A
97,RIGHT_FOOT_INDEX,0.467643,1.436572,-0.188811,0.076972,N/A
97,HAND_0,0.453185,0.497335,0.0,0.0,Left
97,HAND_1,0.472246,0.479999,-0.011782,0.0,Left
97,HAND_2,0.484277,0.45102,-0.019049,0.0,Left
97,HAND_3,0.492548,0.426098,-0.025397,0.0,Left
97,HAND_4,0.500814,0.406173,-0.03242,0.0,Left
97,HAND_5,0.461691,0.413484,-0.017812,0.0,Left
97,HAND_6,0.46227,0.377386,-0.0291,0.0,Left
97,HAND_7,0.462775,0.356332,-0.037472,0.0,Left
97,HAND_8,0.462575,0.337896,-0.043449,0.0,Left
97,HAND_9,0.447106,0.416078,-0.019706,0.0,Left
97,HAND_10,0.442616,0.377248,-0.029796,0.0,Left
97,HAND_11,0.439869,0.353794,-0.037572,0.0,Left
97,HAND_12,0.43682,0.333776,-0.043541,0.0,Left
97,HAND_13,0.43439,0.426995,-0.022729,0.0,Left
97,HAND_14,0.428,0.391468,-0.032328,0.0,Left
97,HAND_15,0.425276,0.36937,-0.038525,0.0,Left
97,HAND_16,0.423342,0.349859,-0.042994,0.0,Left
97,HAND_17,0.423492,0.444573,-0.026712,0.0,Left
97,HAND_18,0.412904,0.419698,-0.036004,0.0,Left
97,HAND_19,0.407081,0.402513,-0.040461,0.0,Left
97,HAND_20,0.402742,0.386464,-0.0434,0.0,Left
97,HAND_0,0.638677,0.433784,0.0,0.0,Right
97,HAND_1,0.623839,0.420527,-0.008845,0.0,Right
97,HAND_2,0.613533,0.401961,-0.014598,0.0,Right
97,HAND_3,0.609734,0.385406,-0.019863,0.0,Right
97,HAND_4,0.605502,0.372247,-0.02512,0.0,Right
97,HAND_5,0.622296,0.364523,-0.011331,0.0,Right
97,HAND_6,0.615638,0.333092,-0.019197,0.0,Right
97,HAND_7,0.611956,0.313293,-0.024825,0.0,Right
97,HAND_8,0.609678,0.298005,-0.028452,0.0,Right
97,HAND_9,0.633958,0.360722,-0.012455,0.0,Right
97,HAND_10,0.63279,0.323999,-0.019371,0.0,Right
97,HAND_11,0.63228,0.299988,-0.024443,0.0,Right
97,HAND_12,0.631525,0.281272,-0.027703,0.0,Right
97,HAND_13,0.645436,0.363969,-0.014764,0.0,Right
97,HAND_14,0.647026,0.331873,-0.02144,0.0,Right
97,HAND_15,0.64796,0.310238,-0.027336,0.0,Right
97,HAND_16,0.648283,0.293054,-0.031147,0.0,Right
97,HAND_17,0.656884,0.373312,-0.01786,0.0,Right
97,HAND_18,0.666399,0.352616,-0.023496,0.0,Right
97,HAND_19,0.67136,0.337472,-0.027213,0.0,Right
97,HAND_20,0.674819,0.324087,-0.029612,0.0,Right
98,NOSE,0.520666,0.289549,-0.196133,0.998555,N/A
98,LEFT_EYE_INNER,0.531713,0.266599,-0.163519,0.99867,N/A
98,LEFT_EYE,0.536519,0.267123,-0.163723,0.998443,N/A
98,LEFT_EYE_OUTER,0.541138,0.267944,-0.163768,0.998822,N/A
98,RIGHT_EYE_INNER,0.514619,0.262782,-0.179893,0.998854,N/A
98,RIGHT_EYE,0.50779,0.260945,-0.179947,0.998632,N/A
98,RIGHT_EYE_OUTER,0.501019,0.259253,-0.180028,0.998812,N/A
98,LEFT_EAR,0.545059,0.275754,0.042695,0.998817,N/A
98,RIGHT_EAR,0.485301,0.26581,-0.043455,0.998956,N/A
98,MOUTH_LEFT,0.529776,0.316011,-0.11637,0.998614,N/A
98,MOUTH_RIGHT,0.506543,0.310426,-0.140791,0.998315,N/A
98,LEFT_SHOULDER,0.580179,0.401987,0.160886,0.998931,N/A
98,RIGHT_SHOULDER,0.418053,0.368799,0.012223,0.999606,N/A
98,LEFT_ELBOW,0.629125,0.570511,-0.001424,0.578414,N/A
98,RIGHT_ELBOW,0.391535,0.546976,-0.219471,0.995867,N/A
98,LEFT_WRIST,0.617474,0.425898,-0.321942,0.727032,N/A
98,RIGHT_WRIST,0.431738,0.502668,-0.569892,0.994656,N/A
98,LEFT_PINKY,0.618318,0.365147,-0.394884,0.722583,N/A
98,RIGHT_PINKY,0.446371,0.476685,-0.626256,0.984522,N/A
98,LEFT_INDEX,0.61321,0.348133,-0.369741,0.735667,N/A
98,RIGHT_INDEX,0.445763,0.444081,-0.613128,0.983705,N/A
98,LEFT_THUMB,0.607256,0.366404,-0.31943,0.73987,N/A
98,RIGHT_THUMB,0.445838,0.45158,-0.568498,0.982045,N/A
98,LEFT_HIP,0.538546,0.733276,0.04263,0.969885,N/A
98,RIGHT_HIP,0.433536,0.723983,-0.041582,0.974697,N/A
98,LEFT_KNEE,0.541713,1.013843,-0.04467,0.628961,N/A
98,RIGHT_KNEE,0.43914,1.00929,-0.088252,0.693124,N/A
98,LEFT_ANKLE,0.525147,1.348996,0.130385,0.13051,N/A
98,RIGHT_ANKLE,0.434487,1.340024,0.006475,0.145811,N/A
98,LEFT_HEEL,0.526044,1.377192,0.14311,0.154452,N/A
98,RIGHT_HEEL,0.427912,1.375796,0.011658,0.095028,N/A
98,LEFT_FOOT_INDEX,0.507087,1.447891,0.004957,0.084047,N/A
98,RIGHT_FOOT_INDEX,0.455345,1.43115,-0.185269,0.070065,N/A
98,HAND_0,0.434514,0.522083,0.0,0.0,Left
98,HAND_1,0.454698,0.504203,-0.011875,0.0,Left
98,HAND_2,0.46495,0.474701,-0.019586,0.0,Left
98,HAND_3,0.473882,0.452813,-0.026639,0.0,Left
98,HAND_4,0.482614,0.439896,-0.034867,0.0,Left
98,HAND_5,0.443867,0.438285,-0.0195,0.0,Left
98,HAND_6,0.442702,0.405606,-0.032805,0.0,Left
98,HAND_7,0.442965,0.38491,-0.043268,0.0,Left
98,HAND_8,0.442826,0.368184,-0.050876,0.0,Left
98,HAND_9,0.429212,0.442502,-0.021852,0.0,Left
98,HAND_10,0.423401,0.407512,-0.033909,0.0,Left
98,HAND_11,0.420907,0.387315,-0.043263,0.0,Left
98,HAND_12,0.418483,0.37114,-0.050537,0.0,Left
98,HAND_13,0.41684,0.454017,-0.025434,0.0,Left
98,HAND_14,0.408647,0.423304,-0.036259,0.0,Left
98,HAND_15,0.404839,0.404588,-0.042725,0.0,Left
98,HAND_16,0.402302,0.390146,-0.047543,0.0,Left
98,HAND_17,0.407077,0.471063,-0.030105,0.0,Left
98,HAND_18,0.397334,0.447733,-0.039978,0.0,Left
98,HAND_19,0.392935,0.431641,-0.04459,0.0,Left
98,HAND_20,0.390543,0.41786,-0.04797,0.0,Left
98,HAND_0,0.617004,0.426202,0.0,0.0,Right
98,HAND_1,0.599122,0.411941,-0.006523,0.0,Right
98,HAND_2,0.585552,0.39073,-0.010455,0.0,Right
98,HAND_3,0.577565,0.371102,-0.014074,0.0,Right
98,HAND_4,0.568535,0.358907,-0.017588,0.0,Right
98,HAND_5,0.593727,0.355872,-0.00778,0.0,Right
98,HAND_6,0.583662,0.324937,-0.013622,0.0,Right
98,HAND_7,0.578478,0.305261,-0.017773,0.0,Right
98,HAND_8,0.575374,0.289745,-0.020458,0.0,Right
98,HAND_9,0.605648,0.350947,-0.00929,0.0,Right
98,HAND_10,0.601838,0.314739,-0.013933,0.0,Right
98,HAND_11,0.600174,0.291601,-0.017313,0.0,Right
98,HAND_12,0.599013,0.273801,-0.019546,0.0,Right
98,HAND_13,0.617993,0.352592,-0.011799,0.0,Right
98,HAND_14,0.616998,0.320049,-0.016617,0.0,Right
98,HAND_15,0.615568,0.299746,-0.020652,0.0,Right
98,HAND_16,0.614147,0.283283,-0.023418,0.0,Right
98,HAND_17,0.630607,0.360491,-0.014967,0.0,Right
98,HAND_18,0.637882,0.338529,-0.019167,0.0,Right
98,HAND_19,0.64188,0.323545,-0.021518,0.0,Right
98,HAND_20,0.644925,0.310265,-0.022974,0.0,Right
99,NOSE,0.501739,0.299476,-0.202107,0.998699,N/A
99,LEFT_EYE_INNER,0.514423,0.27714,-0.172438,0.998802,N/A
99,LEFT_EYE,0.520092,0.278082,-0.172674,0.998598,N/A
99,LEFT_EYE_OUTER,0.525591,0.279298,-0.172678,0.998939,N/A
99,RIGHT_EYE_INNER,0.496713,0.273499,-0.179626,0.998968,N/A
99,RIGHT_EYE,0.490144,0.271712,-0.179701,0.998768,N/A
99,RIGHT_EYE_OUTER,0.483636,0.269995,-0.179758,0.99893,N/A
99,LEFT_EAR,0.529409,0.288351,0.011241,0.998935,N/A
99,RIGHT_EAR,0.469853,0.27759,-0.032523,0.99906,N/A
99,MOUTH_LEFT,0.510857,0.326027,-0.131749,0.99875,N/A
99,MOUTH_RIGHT,0.487599,0.320003,-0.143688,0.998482,N/A
99,LEFT_SHOULDER,0.567443,0.406665,0.095216,0.999035,N/A
99,RIGHT_SHOULDER,0.402011,0.385269,0.038811,0.999632,N/A
99,LEFT_ELBOW,0.623897,0.567122,-0.113024,0.620562,N/A
99,RIGHT_ELBOW,0.367434,0.560842,-0.17825,0.996222,N/A
99,LEFT_WRIST,0.603401,0.406203,-0.4563,0.754323,N/A
99,RIGHT_WRIST,0.391878,0.521902,-0.55925,0.995151,N/A
99,LEFT_PINKY,0.599124,0.351931,-0.534096,0.750312,N/A
99,RIGHT_PINKY,0.408828,0.499101,-0.61165,0.985971,N/A
99,LEFT_INDEX,0.592918,0.338776,-0.505776,0.762088,N/A
99,RIGHT_INDEX,0.409991,0.468733,-0.597898,0.985235,N/A
99,LEFT_THUMB,0.58844,0.35392,-0.452149,0.765869,N/A
99,RIGHT_THUMB,0.407215,0.475619,-0.558509,0.983751,N/A
99,LEFT_HIP,0.521697,0.733138,0.027416,0.972857,N/A
99,RIGHT_HIP,0.419778,0.72682,-0.026583,0.977164,N/A
99,LEFT_KNEE,0.532164,0.998292,-0.073915,0.657836,N/A
99,RIGHT_KNEE,0.427255,1.008874,-0.088057,0.712485,N/A
99,LEFT_ANKLE,0.515854,1.328253,0.12135,0.119419,N/A
99,RIGHT_ANKLE,0.426249,1.328569,-0.00231,0.134075,N/A
99,LEFT_HEEL,0.516997,1.355649,0.137256,0.14204,N/A
99,RIGHT_HEEL,0.421366,1.36496,0.002765,0.089458,N/A
99,LEFT_FOOT_INDEX,0.496308,1.430729,0.016037,0.076054,N/A
99,RIGHT_FOOT_INDEX,0.449175,1.415908,-0.174645,0.063626,N/A
99,HAND_0,0.600496,0.413606,0.0,0.0,Right
99,HAND_1,0.580617,0.400703,-0.005691,0.0,Right
99,HAND_2,0.564829,0.379482,-0.009077,0.0,Right
99,HAND_3,0.554288,0.360823,-0.012357,0.0,Right
99,HAND_4,0.542184,0.349122,-0.015669,0.0,Right
99,HAND_5,0.571346,0.341514,-0.00393,0.0,Right
99,HAND_6,0.559892,0.314063,-0.009152,0.0,Right
99,HAND_7,0.552942,0.296846,-0.013682,0.0,Right
99,HAND_8,0.54792,0.282836,-0.016891,0.0,Right
99,HAND_9,0.583625,0.336134,-0.005928,0.0,Right
99,HAND_10,0.578992,0.301609,-0.009823,0.0,Right
99,HAND_11,0.576083,0.280772,-0.013756,0.0,Right
99,HAND_12,0.573899,0.264643,-0.016582,0.0,Right
99,HAND_13,0.596625,0.338088,-0.00906,0.0,Right
99,HAND_14,0.595144,0.304358,-0.014063,0.0,Right
99,HAND_15,0.593863,0.284666,-0.018354,0.0,Right
99,HAND_16,0.592634,0.268691,-0.021391,0.0,Right
99,HAND_17,0.61013,0.345897,-0.012685,0.0,Right
99,HAND_18,0.616795,0.323149,-0.017513,0.0,Right
99,HAND_19,0.620792,0.308374,-0.019882,0.0,Right
99,HAND_20,0.623852,0.294966,-0.021351,0.0,Right
100,NOSE,0.47992,0.307743,-0.191454,0.998829,N/A
100,LEFT_EYE_INNER,0.491715,0.284195,-0.165111,0.998921,N/A
100,LEFT_EYE,0.498035,0.284418,-0.165309,0.998738,N/A
100,LEFT_EYE_OUTER,0.504085,0.284829,-0.165314,0.999045,N/A
100,RIGHT_EYE_INNER,0.473714,0.282516,-0.170491,0.999071,N/A
100,RIGHT_EYE,0.467257,0.281255,-0.170532,0.998891,N/A
100,RIGHT_EYE_OUTER,0.46198,0.280239,-0.170584,0.999036,N/A
100,LEFT_EAR,0.510014,0.293064,0.012549,0.999041,N/A
100,RIGHT_EAR,0.451847,0.288988,-0.029134,0.999154,N/A
100,MOUTH_LEFT,0.488675,0.332646,-0.122395,0.998875,N/A
100,MOUTH_RIGHT,0.466257,0.327682,-0.132172,0.998633,N/A
100,LEFT_SHOULDER,0.552065,0.409176,0.094955,0.99913,N/A
100,RIGHT_SHOULDER,0.385963,0.40115,0.066527,0.999665,N/A
100,LEFT_ELBOW,0.620515,0.564802,-0.089656,0.658502,N/A
100,RIGHT_ELBOW,0.361851,0.573279,-0.118223,0.996545,N/A
100,LEFT_WRIST,0.58885,0.392796,-0.414118,0.778888,N/A
100,RIGHT_WRIST,0.3696,0.537616,-0.498125,0.995616,N/A
100,LEFT_PINKY,0.581636,0.348446,-0.489742,0.775274,N/A
100,RIGHT_PINKY,0.374913,0.511855,-0.559592,0.987324,N/A
100,LEFT_INDEX,0.57416,0.336652,-0.468356,0.785872,N/A
100,RIGHT_INDEX,0.373643,0.484026,-0.563429,0.986661,N/A
100,LEFT_THUMB,0.571093,0.350146,-0.412434,0.789275,N/A
100,RIGHT_THUMB,0.375294,0.492612,-0.506413,0.985332,N/A
100,LEFT_HIP,0.511679,0.732465,0.020192,0.975556,N/A
100,RIGHT_HIP,0.409667,0.728626,-0.019173,0.979424,N/A
100,LEFT_KNEE,0.518684,0.995293,-0.068123,0.675834,N/A
100,RIGHT_KNEE,0.421117,1.007809,-0.081731,0.72049,N/A
100,LEFT_ANKLE,0.519777,1.32298,0.120056,0.108035,N/A
100,RIGHT_ANKLE,0.422311,1.321463,-0.006248,0.121398,N/A
100,LEFT_HEEL,0.522185,1.352427,0.133928,0.128777,N/A
100,RIGHT_HEEL,0.417492,1.356807,-0.002196,0.081406,N/A
100,LEFT_FOOT_INDEX,0.498385,1.418419,-0.006308,0.068586,N/A
100,RIGHT_FOOT_INDEX,0.444078,1.406317,-0.179586,0.05742,N/A
100,HAND_0,0.376084,0.551828,0.0,0.0,Left
100,HAND_1,0.39111,0.538439,-0.009137,0.0,Left
100,HAND_2,0.399158,0.514133,-0.013486,0.0,Left
100,HAND_3,0.403486,0.49406,-0.01726,0.0,Left
100,HAND_4,0.409456,0.479544,-0.021562,0.0,Left
100,HAND_5,0.379737,0.483577,-0.011456,0.0,Left
100,HAND_6,0.37755,0.455082,-0.019393,0.0,Left
100,HAND_7,0.37477,0.43608,-0.025587,0.0,Left
100,HAND_8,0.371867,0.42081,-0.030003,0.0,Left
100,HAND_9,0.368413,0.485768,-0.012106,0.0,Left
100,HAND_10,0.363263,0.456905,-0.019778,0.0,Left
100,HAND_11,0.359208,0.436034,-0.02612,0.0,Left
100,HAND_12,0.355824,0.418743,-0.030498,0.0,Left
100,HAND_13,0.359282,0.493659,-0.01358,0.0,Left
100,HAND_14,0.352183,0.467155,-0.020936,0.0,Left
100,HAND_15,0.348125,0.448389,-0.026176,0.0,Left
100,HAND_16,0.345251,0.432823,-0.0296,0.0,Left
100,HAND_17,0.351711,0.50693,-0.015782,0.0,Left
100,HAND_18,0.342583,0.490402,-0.023059,0.0,Left
100,HAND_19,0.33768,0.478016,-0.02666,0.0,Left
100,HAND_20,0.334415,0.467286,-0.028614,0.0,Left
100,HAND_0,0.585257,0.401582,0.0,0.0,Right
100,HAND_1,0.565309,0.391552,-0.005586,0.0,Right
100,HAND_2,0.548919,0.373321,-0.009105,0.0,Right
100,HAND_3,0.538335,0.356044,-0.012625,0.0,Right
100,HAND_4,0.526877,0.345538,-0.016114,0.0,Right
100,HAND_5,0.554242,0.33301,-0.004308,0.0,Right
100,HAND_6,0.541856,0.307376,-0.009428,0.0,Right
100,HAND_7,0.534721,0.291945,-0.013793,0.0,Right
100,HAND_8,0.529328,0.278932,-0.017014,0.0,Right
100,HAND_9,0.565873,0.326249,-0.006331,0.0,Right
100,HAND_10,0.560224,0.29249,-0.010234,0.0,Right
100,HAND_11,0.55655,0.273388,-0.01406,0.0,Right
100,HAND_12,0.553469,0.258691,-0.016938,0.0,Right
100,HAND_13,0.578382,0.326884,-0.009401,0.0,Right
100,HAND_14,0.576899,0.295239,-0.013927,0.0,Right
100,HAND_15,0.575145,0.277213,-0.017399,0.0,Right
100,HAND_16,0.573059,0.262301,-0.020075,0.0,Right
100,HAND_17,0.591693,0.333703,-0.013092,0.0,Right
100,HAND_18,0.597532,0.311214,-0.017382,0.0,Right
100,HAND_19,0.600208,0.296914,-0.019308,0.0,Right
